Lucas;Dąbrowski;19231108501;Skwer Nadbrzeżny;30;Kielce;Japonia
Lucas;Krawczyk;82016192782;ul. Narutowicza;33;Kielce;Szwecja
Isabella;Szymański;53267647955;ul. Traugutta;45;Bydgoszcz;Francja
Noah;Nowakowski;16003687889;ul. Grunwaldzka;34;Bydgoszcz;Włochy
Liam;Zieliński;43895866074;Aleja Kwiatowa;15;Łódź;Indie
Mia;Krawczyk;77262289119;Plac Zbawiciela;31;Lublin;Norwegia
Harper;Krawczyk;09911126129;Aleja Kwiatowa;7;Lublin;Rosja
Jessica;Zieliński;10487528805;Plac Zbawiciela;15;Kraków;Polska
Olivia;Szymański;03613343355;ul. Lecha;27;Lublin;Kanada
Charlotte;Kamiński;28247238559;ul. Traugutta;29;Warszawa;Polska
Isabella;Kowalczyk;05892748080;ul. Słowackiego;1;Radom;Polska
Harper;Szymański;08798309232;Aleja Solidarności;12;Wrocław;Chiny
Charlotte;Kowalczyk;69958075085;Aleja Kwiatowa;34;Sosnowiec;Hiszpania
Charlotte;Lewandowski;30535453381;ul. Jagiełły;4;Kraków;Hiszpania
Ethan;Lewandowski;56914579865;Plac Wolności;10;Białystok;Szwecja
James;Wiśniewski;43154183042;Plac Rynkowy;36;Częstochowa;Australia
Jessica;Dąbrowski;20361487120;ul. Jagiełły;8;Gdynia;Rosja
Michael;Wiśniewski;47249848038;Plac Zbawiciela;12;Rzeszów;Brazylia
Emma;Piotrowski;14237077504;Skwer Słoneczny;45;Wrocław;Niemcy
Oliver;Krawczyk;11469786196;ul. Piłsudskiego;21;Rzeszów;Turcja
Ethan;Krawczyk;29812609864;Aleja Przyjaźni;30;Rzeszów;Niemcy
Noah;Lewandowski;40844749185;ul. Słowackiego;46;Opole;Polska
Emma;Nowak;80455164714;ul. Sobieskiego;40;Gdańsk;Australia
Oliver;Dąbrowski;67679516686;Skwer Nadbrzeżny;21;Lublin;Włochy
James;Szymański;95299595800;Skwer Nadbrzeżny;32;Olsztyn;Szwecja
Mia;Krawczyk;40162739601;Skwer Słoneczny;43;Wrocław;Meksyk
Charlotte;Wiśniewski;18293998340;Skwer Słoneczny;37;Toruń;Chiny
Harper;Szymański;51646672492;ul. Mickiewicza;33;Lublin;Polska
Benjamin;Zieliński;89142200520;ul. Narutowicza;20;Wrocław;Norwegia
Noah;Piotrowski;89052427247;ul. Narutowicza;45;Gdańsk;Turcja
Benjamin;Wiśniewski;38488015238;ul. Piłsudskiego;28;Lublin;Francja
Mia;Kowalski;14270303734;Aleja Przyjaźni;35;Gdynia;Polska
James;Grabowski;88926017856;ul. Jagiełły;22;Toruń;Kanada
Noah;Zieliński;78656307715;Plac Wolności;12;Łódź;Indie
Mia;Kowalczyk;99263151748;ul. Mickiewicza;47;Olsztyn;Niemcy
Ethan;Mazur;54296301028;ul. Jagiełły;22;Poznań;Wielka Brytania
James;Woźniak;70770105466;ul. Jagiełły;38;Gdynia;Chiny
Ava;Kowalczyk;41815679658;Skwer Słoneczny;2;Opole;Japonia
Michael;Piotrowski;68007217026;Skwer Kwiatowy;41;Wrocław;Norwegia
Alex;Zieliński;39971806846;Aleja Solidarności;28;Olsztyn;Południowa Afryka
Mia;Krawczyk;08335081808;Skwer Słoneczny;13;Warszawa;Francja
Noah;Jankowski;58367782837;Skwer Kwiatowy;37;Łódź;Rosja
Sophia;Piotrowski;97283641684;ul. Kościuszki;0;Warszawa;Turcja
Noah;Dąbrowski;92649689037;Aleja Solidarności;22;Rzeszów;Kanada
Sophia;Kozłowski;77768709265;ul. Traugutta;23;Wrocław;Szwecja
Jessica;Nowak;93703800753;ul. Mickiewicza;12;Poznań;Chiny
Michael;Zieliński;32074710007;Aleja Niepodległości;13;Bydgoszcz;Australia
Isabella;Grabowski;44232536258;ul. Traugutta;22;Warszawa;Włochy
Mia;Dąbrowski;80947996493;Plac Wolności;11;Kielce;Wielka Brytania
William;Jankowski;17429252468;Skwer Słoneczny;48;Poznań;Turcja
Isabella;Nowak;75304997305;ul. Kościuszki;17;Warszawa;Szwecja
Liam;Zieliński;50116579161;Aleja Solidarności;7;Poznań;Polska
Sophia;Kowalczyk;14934534250;ul. Piłsudskiego;43;Łódź;Wielka Brytania
Ethan;Wieczorek;93421597732;Skwer Słoneczny;10;Łódź;Australia
James;Grabowski;42684600965;Plac Zbawiciela;3;Poznań;Brazylia
Michael;Grabowski;95138580703;ul. Kościuszki;45;Toruń;Rosja
James;Nowak;66634861157;Plac Wolności;42;Łódź;Wielka Brytania
James;Zieliński;00836404994;Skwer Słoneczny;6;Radom;Japonia
Michael;Kozłowski;09607606304;Plac Wolności;26;Wrocław;Kanada
Oliver;Grabowski;08907026854;Plac Wolności;11;Kielce;Chiny
Emma;Mazur;65650480879;Aleja Kwiatowa;32;Gdańsk;Szwecja
Alex;Krawczyk;84650260640;ul. Słowackiego;37;Toruń;Kanada
Ava;Woźniak;69297762395;ul. Kościuszki;45;Częstochowa;Hiszpania
Jessica;Jankowski;96619661032;Aleja Przyjaźni;5;Rzeszów;Niemcy
Benjamin;Grabowski;76577121132;Plac Rynkowy;13;Łódź;Norwegia
Mia;Grabowski;51058308491;Aleja Niepodległości;25;Toruń;Szwecja
Mia;Grabowski;47505076270;Skwer Słoneczny;30;Białystok;Meksyk
Olivia;Jankowski;79120784334;ul. Kościuszki;37;Rzeszów;Brazylia
Sophia;Nowak;08999221248;ul. Słowackiego;8;Gdańsk;Stany Zjednoczone
Ethan;Kamiński;13527627679;ul. Słowackiego;35;Poznań;Kanada
Olivia;Kozłowski;27588996739;Skwer Kwiatowy;34;Katowice;Brazylia
Lucas;Kozłowski;87993975282;ul. Narutowicza;6;Katowice;Szwecja
William;Kamiński;89058002829;Aleja Solidarności;34;Częstochowa;Turcja
Olivia;Nowak;46199137126;ul. Jagiełły;29;Katowice;Australia
Jessica;Jankowski;70513576034;Aleja Niepodległości;4;Kielce;Włochy
James;Woźniak;15533499664;Aleja Przyjaźni;42;Białystok;Włochy
William;Zieliński;90769493774;Skwer Kwiatowy;37;Poznań;Polska
Isabella;Zieliński;51959815806;ul. Kościuszki;43;Toruń;Hiszpania
Lucas;Kowalski;74701604642;Skwer Kwiatowy;33;Wrocław;Norwegia
Ethan;Kamiński;20703987417;ul. Traugutta;26;Kielce;Szwecja
Isabella;Kowalczyk;48003206981;Skwer Słoneczny;22;Szczecin;Meksyk
William;Nowakowski;18409793612;ul. Grunwaldzka;8;Toruń;Rosja
Lucas;Piotrowski;78499920089;Aleja Kwiatowa;12;Katowice;Australia
Charlotte;Zieliński;43811039455;ul. Traugutta;40;Rzeszów;Kanada
William;Woźniak;52474097695;Skwer Kwiatowy;22;Kielce;Polska
Michael;Grabowski;25274028642;Skwer Słoneczny;4;Katowice;Indie
Liam;Zieliński;41794348448;Plac Zbawiciela;16;Lublin;Meksyk
Charlotte;Mazur;78978678092;Aleja Niepodległości;28;Warszawa;Niemcy
Charlotte;Nowak;01374012672;ul. Piłsudskiego;39;Radom;Kanada
Liam;Wiśniewski;95341034838;Skwer Kwiatowy;29;Rzeszów;Chiny
Charlotte;Kozłowski;62708587718;ul. Grunwaldzka;49;Gdynia;Kanada
Isabella;Dąbrowski;98269918937;ul. Lecha;20;Toruń;Francja
Jessica;Nowakowski;80320799733;ul. Kościuszki;9;Warszawa;Południowa Afryka
Olivia;Kamiński;65823199916;ul. Narutowicza;32;Lublin;Kanada
Harper;Wieczorek;35037075843;Aleja Solidarności;23;Gdynia;Chiny
Oliver;Nowakowski;14701034808;ul. Piłsudskiego;6;Rzeszów;Kanada
Michael;Kozłowski;48606883213;Skwer Nadbrzeżny;3;Toruń;Argentyna
Mia;Nowakowski;18454763643;Aleja Kwiatowa;40;Opole;Stany Zjednoczone
Isabella;Zieliński;49282044273;ul. Traugutta;24;Rzeszów;Brazylia
Emily;Jankowski;04481728061;ul. Mickiewicza;35;Katowice;Kanada
Harper;Kamiński;79996162351;Aleja Kwiatowa;33;Białystok;Stany Zjednoczone
Alex;Wiśniewski;35462507991;Aleja Przyjaźni;5;Radom;Chiny
Ethan;Kozłowski;38477715181;Skwer Nadbrzeżny;30;Bydgoszcz;Włochy
Alex;Piotrowski;29192892405;ul. Piłsudskiego;36;Opole;Hiszpania
Charlotte;Jankowski;24385412430;ul. Kościuszki;23;Wrocław;Meksyk
Alex;Wieczorek;61962052374;ul. Kościuszki;11;Białystok;Szwecja
Emily;Woźniak;43674640144;Plac Zbawiciela;9;Szczecin;Japonia
Emily;Wieczorek;39161906500;ul. Kościuszki;9;Gdynia;Argentyna
Emma;Dąbrowski;90933652175;Aleja Niepodległości;0;Warszawa;Turcja
Lucas;Wiśniewski;16441935251;Aleja Solidarności;18;Opole;Stany Zjednoczone
Ava;Grabowski;99159659831;Aleja Kwiatowa;29;Kielce;Południowa Afryka
Alex;Zieliński;53207889875;ul. Grunwaldzka;32;Kielce;Niemcy
